Customer Name,Segment,Country,City,State,Postal Code,Region
Dan Reichenbach,Corporate,United States,Chicago,Illinois,60623,Central
Craig Carreira,Consumer,United States,New York City,New York,10009,East
Dorris liebe,Corporate,United States,Pasadena,Texas,77506,Central
Sean Braxton,Corporate,United States,Houston,Texas,77036,Central
Roy Collins,Consumer,United States,Chicago,Illinois,60610,Central
Alan Hwang,Consumer,United States,Brentwood,California,94513,West
Claudia Bergmann,Corporate,United States,Chapel Hill,North Carolina,27514,South
Christine Abelman,Corporate,United States,Cincinnati,Ohio,45231,East
Kristen Hastings,Corporate,United States,San Francisco,California,94110,West
Barry Blumstein,Corporate,United States,Inglewood,California,90301,West
Andrew Gjertsen,Corporate,United States,Philadelphia,Pennsylvania,19140,East
Jas O'Carroll,Consumer,United States,Los Angeles,California,90004,West
Alan Haines,Corporate,United States,Tamarac,Florida,33319,South
Nick Zandusky,Home Office,United States,Columbus,Ohio,43229,East
Kelly Lampkin,Corporate,United States,Colorado Springs,Colorado,80906,West
Alan Schoenberger,Corporate,United States,New York City,New York,10024,East
Corey Roper,Home Office,United States,Lakewood,New Jersey,8701,East
Shahid Hopkins,Consumer,United States,Arlington,Virginia,22204,South
Ben Peterman,Corporate,United States,Arvada,Colorado,80004,West
Thomas Seio,Corporate,United States,Hackensack,New Jersey,7601,East
Andy Gerbode,Corporate,United States,Saint Petersburg,Florida,33710,South
Sung Pak,Corporate,United States,Philadelphia,Pennsylvania,19143,East
Nathan Mautz,Home Office,United States,New York City,New York,10024,East
Frank Atkinson,Corporate,United States,Long Beach,California,90805,West
Grace Kelly,Corporate,United States,Hesperia,California,92345,West
Don Jones,Corporate,United States,Murfreesboro,Tennessee,37130,South
Patrick O'Brill,Consumer,United States,Philadelphia,Pennsylvania,19143,East
John Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134,East
Doug Bickford,Consumer,United States,Los Angeles,California,90045,West
Alyssa Crouse,Corporate,United States,San Francisco,California,94122,West
Clay Cheatham,Consumer,United States,San Francisco,California,94122,West
Tamara Dahlen,Consumer,United States,Lowell,Massachusetts,1852,East
Adam Bellavance,Home Office,United States,New York City,New York,10009,East
Jeremy Lonsdale,Consumer,United States,New York City,New York,10035,East
Victoria Brennan,Corporate,United States,Columbus,Georgia,31907,South
Katrina Willman,Consumer,United States,New York City,New York,10009,East
Julia Dunbar,Consumer,United States,San Francisco,California,94109,West
Michael Kennedy,Corporate,United States,Manchester,Connecticut,6040,East
Guy Thornton,Consumer,United States,Harlingen,Texas,78550,Central
Arthur Gainer,Consumer,United States,Tucson,Arizona,85705,West
Muhammed MacIntyre,Corporate,United States,Quincy,Illinois,62301,Central
Allen Rosenblatt,Corporate,United States,Franklin,Massachusetts,2038,East
Russell Applegate,Consumer,United States,Houston,Texas,77095,Central
Alejandro Savely,Corporate,United States,San Francisco,California,94109,West
Laura Armstrong,Corporate,United States,Taylor,Michigan,48180,Central
Denny Ordway,Consumer,United States,Pembroke Pines,Florida,33024,South
Dean Katz,Corporate,United States,Philadelphia,Pennsylvania,19140,East
Nathan Gelder,Consumer,United States,Cincinnati,Ohio,45231,East
Mike Vittorini,Consumer,United States,New York City,New York,10009,East
Jack Garza,Consumer,United States,Des Moines,Washington,98198,West
Bart Pistole,Corporate,United States,Peoria,Illinois,61604,Central
Victor Preis,Home Office,United States,Las Vegas,Nevada,89115,West
Saphhira Shifley,Corporate,United States,Warwick,Rhode Island,2886,East
Anna Gayman,Consumer,United States,Houston,Texas,77036,Central
Luke Foster,Consumer,United States,Miami,Florida,33180,South
Roy Französisch,Consumer,United States,New York City,New York,10024,East
Keith Herrera,Consumer,United States,San Francisco,California,94110,West
Kimberly Carter,Corporate,United States,Seattle,Washington,98105,West
Caroline Jumper,Consumer,United States,Huntington Beach,California,92646,West
Philip Brown,Consumer,United States,Los Angeles,California,90004,West
Michael Paige,Corporate,United States,Lawrence,Massachusetts,1841,East
Natalie Fritzler,Consumer,United States,Jackson,Mississippi,39212,South
Shirley Daniels,Home Office,United States,New Rochelle,New York,10801,East
Ken Heidel,Corporate,United States,San Antonio,Texas,78207,Central
Ross Baird,Home Office,United States,Gastonia,North Carolina,28052,South
Mike Kennedy,Consumer,United States,Jacksonville,Florida,32216,South
Philisse Overcash,Home Office,United States,Chicago,Illinois,60623,Central
Brenda Bowman,Corporate,United States,Houston,Texas,77070,Central
Troy Blackwell,Consumer,United States,Columbus,Indiana,47201,Central
Raymond Buch,Consumer,United States,Auburn,New York,13021,East
Ed Braxton,Corporate,United States,Akron,Ohio,44312,East
Sanjit Chand,Consumer,United States,Concord,California,94521,West
Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023,West
Joni Sundaresam,Home Office,United States,Park Ridge,Illinois,60068,Central
Maya Herman,Corporate,United States,Lindenhurst,New York,11757,East
Jeremy Pistek,Consumer,United States,San Francisco,California,94110,West
Jeremy Ellison,Consumer,United States,Troy,New York,12180,East
John Grady,Corporate,United States,New York City,New York,10024,East
Xylona Preis,Consumer,United States,San Diego,California,92024,West
Erin Mull,Consumer,United States,New York City,New York,10024,East
Michelle Tran,Home Office,United States,Los Angeles,California,90045,West
Sue Ann Reed,Consumer,United States,Chicago,Illinois,60610,Central
Carl Weiss,Home Office,United States,Huntsville,Texas,77340,Central
Astrea Jones,Consumer,United States,Rochester,New York,14609,East
Sonia Sunley,Consumer,United States,Seattle,Washington,98115,West
Rose O'Brian,Consumer,United States,Memphis,Tennessee,38109,South
Maribeth Dona,Consumer,United States,Fayetteville,Arkansas,72701,South
Maribeth Yedwab,Corporate,United States,Parker,Colorado,80134,West
Christopher Martinez,Consumer,United States,Atlanta,Georgia,30318,South
Lynn Smith,Consumer,United States,Gladstone,Missouri,64118,Central
Bradley Nguyen,Consumer,United States,Los Angeles,California,90049,West
Dean Braden,Consumer,United States,Houston,Texas,77041,Central
Matt Connell,Corporate,United States,Detroit,Michigan,48234,Central
Brian Dahlen,Consumer,United States,Lawrence,Massachusetts,1841,East
Patricia Hirasaki,Home Office,United States,Lakeland,Florida,33801,South
Mike Gockenbach,Consumer,United States,Philadelphia,Pennsylvania,19134,East
Karen Bern,Corporate,United States,Los Angeles,California,90036,West
Jasper Cacioppo,Consumer,United States,Los Angeles,California,90032,West
Rob Lucas,Consumer,United States,Montgomery,Alabama,36116,South
Allen Armold,Consumer,United States,Mesa,Arizona,85204,West
Emily Phan,Consumer,United States,Chicago,Illinois,60653,Central
Darren Koutras,Consumer,United States,Henderson,Kentucky,42420,South
Bradley Drucker,Consumer,United States,Green Bay,Wisconsin,54302,Central
Liz MacKendrick,Consumer,United States,Springfield,Ohio,45503,East
Adrian Shami,Home Office,United States,New York City,New York,10035,East
Bill Donatelli,Consumer,United States,San Francisco,California,94110,West
Greg Tran,Consumer,United States,Houston,Texas,77070,Central
Ashley Jarboe,Consumer,United States,Wilmington,North Carolina,28403,South
Olvera Toch,Consumer,United States,Los Angeles,California,90045,West
Liz Pelletier,Consumer,United States,San Francisco,California,94110,West
Cynthia Arntzen,Consumer,United States,Tampa,Florida,33614,South
Jeremy Farry,Consumer,United States,Seattle,Washington,98105,West
Frank Preis,Consumer,United States,Los Angeles,California,90008,West
Ellis Ballard,Corporate,United States,Seattle,Washington,98105,West
Jennifer Ferguson,Consumer,United States,New York City,New York,10024,East
Sarah Foster,Consumer,United States,Marysville,Washington,98270,West
Trudy Glocke,Consumer,United States,Long Beach,California,90805,West
Carlos Soltero,Consumer,United States,Chicago,Illinois,60610,Central
Charles Crestani,Consumer,United States,Los Angeles,California,90004,West
Dianna Vittorini,Consumer,United States,Denver,Colorado,80219,West
Bruce Degenhardt,Consumer,United States,Richmond,Kentucky,40475,South
Zuschuss Carroll,Consumer,United States,Salem,Oregon,97301,West
Melanie Seite,Consumer,United States,Laredo,Texas,78041,Central
Lena Radford,Consumer,United States,San Diego,California,92024,West
Theone Pippenger,Consumer,United States,Philadelphia,Pennsylvania,19134,East
Chloris Kastensmidt,Consumer,United States,Philadelphia,Pennsylvania,19120,East
Alan Shonely,Consumer,United States,Tampa,Florida,33614,South
Andrew Roberts,Consumer,United States,Philadelphia,Pennsylvania,19134,East
Nona Balk,Corporate,United States,Dallas,Texas,75217,Central
Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,19143,East
Clytie Kelty,Consumer,United States,Grove City,Ohio,43123,East
Nat Gilpin,Corporate,United States,New York City,New York,10011,East
Christina Anderson,Consumer,United States,Chicago,Illinois,60610,Central
Sylvia Foulston,Corporate,United States,Dearborn,Michigan,48126,Central
Meg O'Connel,Home Office,United States,New York City,New York,10009,East
Annie Thurman,Consumer,United States,Seattle,Washington,98115,West
Fred McMath,Consumer,United States,Aurora,Colorado,80013,West
Denny Joy,Corporate,United States,Warner Robins,Georgia,31088,South
Max Engle,Consumer,United States,Aurora,Colorado,80013,West
Justin Deggeller,Corporate,United States,Minneapolis,Minnesota,55407,Central
John Lee,Consumer,United States,Mission Viejo,California,92691,West
Sean Christensen,Consumer,United States,Rochester Hills,Michigan,48307,Central
Chuck Clark,Home Office,United States,Columbus,Indiana,47201,Central
Anthony Rawles,Corporate,United States,Vancouver,Washington,98661,West
Steven Roelle,Home Office,United States,New York City,New York,10024,East
Craig Reiter,Consumer,United States,Columbus,Ohio,43229,East
Eugene Hildebrand,Home Office,United States,Aurora,Illinois,60505,Central
Sibella Parks,Corporate,United States,New York City,New York,10011,East
Tiffany House,Corporate,United States,Dallas,Texas,75081,Central
Resi Pölking,Consumer,United States,Cleveland,Ohio,44105,East
Rob Beeghly,Consumer,United States,Columbus,Indiana,47201,Central
Carol Darley,Consumer,United States,Tyler,Texas,75701,Central
Doug Jacobs,Consumer,United States,New York City,New York,10024,East
Grant Thornton,Corporate,United States,Burlington,North Carolina,27217,South
Michael Chen,Consumer,United States,Jackson,Mississippi,39212,South
Ralph Arnett,Consumer,United States,New York City,New York,10035,East
Naresj Patel,Consumer,United States,Waynesboro,Virginia,22980,South
Alan Barnes,Consumer,United States,Los Angeles,California,90036,West
Jesus Ocampo,Home Office,United States,Chester,Pennsylvania,19013,East
Jay Kimmel,Consumer,United States,Long Beach,California,90805,West
Brad Norvell,Corporate,United States,Cary,North Carolina,27511,South
David Philippe,Consumer,United States,New York City,New York,10035,East
Tracy Hopkins,Home Office,United States,New York City,New York,10035,East
Arthur Prichep,Consumer,United States,Palm Coast,Florida,32137,South
Roland Schwarz,Corporate,United States,Mount Vernon,New York,10550,East
Seth Vernon,Consumer,United States,Dover,Delaware,19901,East
Christine Kargatis,Home Office,United States,Orem,Utah,84057,West
Ross DeVincentis,Home Office,United States,Los Angeles,California,90045,West
Mathew Reese,Home Office,United States,Philadelphia,Pennsylvania,19140,East
Steve Chapman,Corporate,United States,Hialeah,Florida,33012,South
Jay Fein,Consumer,United States,Austin,Texas,78745,Central
Emily Grady,Consumer,United States,Oceanside,New York,11572,East
Darrin Sayre,Home Office,United States,Seattle,Washington,98115,West
Phillina Ober,Home Office,United States,Naperville,Illinois,60540,Central
Sung Shariari,Consumer,United States,Dallas,Texas,75220,Central
Peter Bühler,Consumer,United States,Evanston,Illinois,60201,Central
Roland Fjeld,Consumer,United States,Trenton,Michigan,48183,Central
Yoseph Carroll,Corporate,United States,San Francisco,California,94110,West
Debra Catini,Consumer,United States,Cottage Grove,Minnesota,55016,Central
Christine Phan,Corporate,United States,New York City,New York,10009,East
Barry Französisch,Corporate,United States,Green Bay,Wisconsin,54302,Central
Lisa Hazard,Consumer,United States,Columbus,Ohio,43229,East
Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South
Anthony Johnson,Corporate,United States,Saint Petersburg,Florida,33710,South
Benjamin Venier,Corporate,United States,Des Moines,Iowa,50315,Central
Dan Lawera,Consumer,United States,Cincinnati,Ohio,45231,East
Bryan Mills,Consumer,United States,Columbus,Ohio,43229,East
Liz Thompson,Consumer,United States,Lancaster,California,93534,West
Joe Kamberova,Consumer,United States,Asheville,North Carolina,28806,South
Erica Smith,Consumer,United States,San Francisco,California,94110,West
Rick Hansen,Consumer,United States,Rochester,Minnesota,55901,Central
Carlos Daly,Consumer,United States,Lake Elsinore,California,92530,West
Helen Wasserman,Corporate,United States,San Diego,California,92105,West
Mike Caudle,Corporate,United States,Monroe,Louisiana,71203,South
Gary McGarr,Consumer,United States,San Francisco,California,94122,West
Pauline Johnson,Consumer,United States,Santa Ana,California,92704,West
Bart Watters,Corporate,United States,Milwaukee,Wisconsin,53209,Central
Toby Ritter,Consumer,United States,Belleville,New Jersey,7109,East
Patrick Gardner,Consumer,United States,San Francisco,California,94110,West
James Lanier,Home Office,United States,Columbia,Tennessee,38401,South
Brian Moss,Corporate,United States,New York City,New York,10035,East
Eudokia Martin,Corporate,United States,Los Angeles,California,90036,West
Art Foster,Consumer,United States,Louisville,Kentucky,40214,South
Guy Armstrong,Consumer,United States,Lorain,Ohio,44052,East
Cyma Kinney,Corporate,United States,Linden,New Jersey,7036,East
Dave Poirier,Corporate,United States,Salinas,California,93905,West
Berenike Kampe,Consumer,United States,New York City,New York,10035,East
Sanjit Jacobs,Home Office,United States,New Brunswick,New Jersey,8901,East
Chuck Magee,Consumer,United States,San Francisco,California,94122,West
Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153,South
Linda Southworth,Corporate,United States,Philadelphia,Pennsylvania,19140,East
Guy Phonely,Corporate,United States,Lancaster,Pennsylvania,17602,East
Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,19143,East
Sally Matthias,Consumer,United States,New York City,New York,10009,East
Anthony Garverick,Home Office,United States,Philadelphia,Pennsylvania,19120,East
Peter McVee,Home Office,United States,Detroit,Michigan,48227,Central
Lauren Leatherbury,Consumer,United States,Rochester,New York,14609,East
Jill Stevenson,Corporate,United States,Los Angeles,California,90045,West
Ed Ludwig,Home Office,United States,Columbia,Maryland,21044,East
Pamela Coakley,Corporate,United States,San Francisco,California,94122,West
Hunter Lopez,Consumer,United States,Houston,Texas,77095,Central
Maribeth Schnelling,Consumer,United States,Detroit,Michigan,48227,Central
George Bell,Corporate,United States,Auburn,New York,13021,East
Justin Ritter,Corporate,United States,Springfield,Ohio,45503,East
Bill Eplett,Home Office,United States,Jackson,Michigan,49201,Central
Sample Company A,Home Office,United States,Norwich,Connecticut,6360,East
Rob Williams,Corporate,United States,Dallas,Texas,75220,Central
Sanjit Engle,Consumer,United States,New York City,New York,10009,East
Adam Hart,Corporate,United States,New York City,New York,10011,East
Jessica Myrick,Consumer,United States,Philadelphia,Pennsylvania,19143,East
Joel Jenkins,Home Office,United States,Springfield,Virginia,22153,South
Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania,19140,East
Catherine Glotzbach,Home Office,United States,Philadelphia,Pennsylvania,19120,East
Rachel Payne,Corporate,United States,Riverside,California,92503,West
Karen Carlisle,Corporate,United States,San Francisco,California,94110,West
Katherine Hughes,Consumer,United States,Philadelphia,Pennsylvania,19143,East
Greg Hansen,Consumer,United States,Round Rock,Texas,78664,Central
Scott Williamson,Consumer,United States,Jackson,Mississippi,39212,South
Joseph Airdo,Consumer,United States,Phoenix,Arizona,85023,West
Daniel Lacy,Consumer,United States,Oceanside,California,92054,West
Lindsay Williams,Corporate,United States,San Francisco,California,94110,West
Thomas Brumley,Home Office,United States,Fayetteville,Arkansas,72701,South
Bryan Spruell,Home Office,United States,New York City,New York,10011,East
Robert Waldorf,Consumer,United States,Wilmington,North Carolina,28403,South
Tracy Zic,Consumer,United States,Louisville,Colorado,80027,West
Ann Steele,Home Office,United States,Pasadena,Texas,77506,Central
Toby Swindell,Consumer,United States,Houston,Texas,77041,Central
Sara Luxemburg,Home Office,United States,Jacksonville,Florida,32216,South
Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,23464,South
Rob Dowd,Consumer,United States,Henderson,Kentucky,42420,South
Ryan Akin,Consumer,United States,Murrieta,California,92563,West
Meg Tillman,Consumer,United States,Scottsdale,Arizona,85254,West
Vivek Gonzalez,Consumer,United States,San Diego,California,92037,West
John Stevenson,Consumer,United States,Seattle,Washington,98103,West
Kalyca Meade,Corporate,United States,New York City,New York,10011,East
Hallie Redmond,Home Office,United States,Los Angeles,California,90045,West
Deanra Eno,Home Office,United States,Springfield,Ohio,45503,East
Allen Goldenen,Consumer,United States,Cincinnati,Ohio,45231,East
Jennifer Jackson,Consumer,United States,Los Angeles,California,90004,West
Jennifer Halladay,Consumer,United States,Burlington,North Carolina,27217,South
Robert Dilbeck,Home Office,United States,Saint Peters,Missouri,63376,Central
Mary O'Rourke,Consumer,United States,New York City,New York,10035,East
Noel Staavos,Corporate,United States,Chicago,Illinois,60610,Central
Deirdre Greer,Corporate,United States,Philadelphia,Pennsylvania,19134,East
Nicole Fjeld,Home Office,United States,New York City,New York,10009,East
Matthew Grinstein,Home Office,United States,Philadelphia,Pennsylvania,19143,East
Theresa Swint,Corporate,United States,Toledo,Ohio,43615,East
Brian DeCherney,Consumer,United States,San Francisco,California,94122,West
Charles McCrossin,Consumer,United States,Brownsville,Texas,78521,Central
Skye Norling,Home Office,United States,Los Angeles,California,90008,West
Erica Hernandez,Home Office,United States,Denver,Colorado,80219,West
Frank Olsen,Consumer,United States,New York City,New York,10035,East
Maurice Satty,Consumer,United States,Mesa,Arizona,85204,West
Chad Cunningham,Home Office,United States,Columbus,Indiana,47201,Central
Don Weiss,Consumer,United States,Seattle,Washington,98105,West
Bill Tyler,Corporate,United States,Detroit,Michigan,48227,Central
Craig Yedwab,Corporate,United States,Oakland,California,94601,West
Brad Thomas,Home Office,United States,Clinton,Maryland,20735,East
Penelope Sewall,Home Office,United States,Charlotte,North Carolina,28205,South
Paul Van Hugh,Home Office,United States,San Francisco,California,94122,West
Neoma Murray,Consumer,United States,Riverside,California,92503,West
Dionis Lloyd,Corporate,United States,San Francisco,California,94110,West
Christine Sundaresam,Consumer,United States,Roswell,Georgia,30076,South
Frank Hawley,Corporate,United States,La Porte,Indiana,46350,Central
Nat Carroll,Consumer,United States,Lansing,Michigan,48911,Central
Alex Avila,Consumer,United States,Minneapolis,Minnesota,55407,Central
Larry Tron,Consumer,United States,Escondido,California,92025,West
Anne Pryor,Home Office,United States,New York City,New York,10035,East
Paul MacIntyre,Consumer,United States,Jackson,Michigan,49201,Central
Alyssa Tate,Home Office,United States,Los Angeles,California,90004,West
Cathy Armstrong,Home Office,United States,Houston,Texas,77070,Central
Harold Ryan,Corporate,United States,Seattle,Washington,98103,West
Bradley Talbott,Home Office,United States,Los Angeles,California,90036,West
Larry Hughes,Consumer,United States,Charlotte,North Carolina,28205,South
Steven Ward,Corporate,United States,New York City,New York,10009,East
Stefania Perrino,Corporate,United States,Philadelphia,Pennsylvania,19134,East
Ben Ferrer,Home Office,United States,Los Angeles,California,90036,West
Kean Thornton,Consumer,United States,Buffalo,New York,14215,East
Brooke Gillingham,Corporate,United States,Cincinnati,Ohio,45231,East
Greg Matthias,Consumer,United States,Seattle,Washington,98105,West
Eva Jacobs,Consumer,United States,Gulfport,Mississippi,39503,South
Nora Preis,Consumer,United States,Fresno,California,93727,West
Mick Hernandez,Home Office,United States,Chester,Pennsylvania,19013,East
Jocasta Rupert,Consumer,United States,Jacksonville,Florida,32216,South
Suzanne McNair,Corporate,United States,Greenville,North Carolina,27834,South
Chris Cortes,Consumer,United States,La Porte,Indiana,46350,Central
Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West
Dan Campbell,Consumer,United States,Florence,Alabama,35630,South
Bryan Davis,Consumer,United States,Houston,Texas,77070,Central
Gene McClure,Consumer,United States,Providence,Rhode Island,2908,East
Todd Boyes,Corporate,United States,New York City,New York,10009,East
Justin Hirsh,Consumer,United States,Pueblo,Colorado,81001,West
Erica Bern,Corporate,United States,Fairfield,California,94533,West
Quincy Jones,Corporate,United States,Saint Paul,Minnesota,55106,Central
Tracy Collins,Home Office,United States,Arlington,Virginia,22204,South
Chuck Sachs,Consumer,United States,Columbus,Georgia,31907,South
Henry Goldwyn,Corporate,United States,Los Angeles,California,90032,West
Laurel Workman,Corporate,United States,Deltona,Florida,32725,South
Matt Collins,Consumer,United States,Cincinnati,Ohio,45231,East
Liz Preis,Consumer,United States,Murray,Kentucky,42071,South
Evan Bailliet,Consumer,United States,Wilmington,North Carolina,28403,South
George Zrebassa,Corporate,United States,Lawrence,Massachusetts,1841,East
Cathy Prescott,Corporate,United States,Norwich,Connecticut,6360,East
Frank Gastineau,Home Office,United States,San Francisco,California,94110,West
Lisa DeCherney,Consumer,United States,San Francisco,California,94109,West
Alejandro Ballentine,Home Office,United States,Lorain,Ohio,44052,East
Michael Nguyen,Consumer,United States,Dallas,Texas,75220,Central
